id,count
458,214.93896
463,190.95755
467,82.14468
470,132.08534
471,173.63475
474,222.7287
478,106.96666
483,120.26468
484,170.35553
485,99.4529
486,183.58517
491,136.0078
494,110.844894
495,198.47888
497,194.5918
499,222.2029
515,156.22284
518,202.79744
521,119.7125
525,214.55312
529,216.20552
532,188.84532
534,83.81491
540,95.77927
544,237.10765
547,203.39328
549,109.652664
563,69.61555
564,215.95793
567,123.0511
572,169.34071
577,187.86145
578,237.84952
585,220.37492
588,210.07664
589,182.8281
590,153.14154
592,92.33145
594,135.07579
596,87.61948
598,215.35301
599,198.14413
605,101.15433
606,174.4859
607,205.87056
608,210.52151
609,92.0819
610,215.16348
611,122.20627
614,192.86461
615,193.10564
616,209.75636
617,175.1372
618,199.36255
624,128.79985
629,202.46057
631,116.25733
633,101.291794
637,95.29934
638,160.04092
643,62.421062
644,191.01375
645,81.24855
646,186.64293
648,182.8062
650,94.85798
651,114.14685
652,236.7158
656,176.11415
657,108.26068
659,84.511086
660,178.71504
662,162.2006
665,226.83403
675,239.67334
681,181.08539
682,200.33191
685,84.59431
686,219.02623
689,88.009384
696,180.05571
703,196.54024
704,135.11613
705,177.02888
714,202.87712
717,88.13645
718,96.3165
720,97.100174
721,231.21384
723,211.39206
726,107.23987
728,193.88843
730,115.21386
731,100.25579
734,240.48825
737,74.16998
738,96.521706
745,217.99992
746,90.63668
749,199.41277
752,81.96817
753,94.047455
758,204.37585
765,102.59539
766,211.514
768,83.98764
769,217.80318
774,197.02037
775,139.96855
781,70.45047
784,221.29337
794,123.66698
795,233.7184
796,90.369644
802,126.84659
803,124.30574
805,79.02352
806,226.98732
807,146.51274
809,70.11297
810,215.87851
812,103.62237
814,123.94493
818,209.31863
819,227.31966
825,-8.778868
836,104.442955
839,180.88628
847,228.02075
848,103.60869
851,190.66447
852,191.48415
853,45.16701
857,202.57254
858,111.133484
859,206.62117
861,0.56819063
867,160.01845
870,191.45554
871,220.74936
872,239.98605
874,241.6901
881,230.52336
886,186.52145
890,69.92623
895,195.69576
899,90.35297
900,219.29956
901,226.57327
902,217.72769
903,103.57977
913,232.6547
918,228.45006
923,182.30592
924,86.28857
926,78.636
927,97.81122
930,189.21721
934,66.85092
937,189.7815
939,161.00249
941,111.50322
942,239.90242
946,211.76712
950,143.3913
953,87.688156
959,47.588345
961,63.498814
962,109.27092
964,99.205505
969,178.38148
971,178.04512
976,84.26901
978,211.31479
980,217.65244
981,189.9492
990,231.13054
993,84.372055
996,97.42942
998,226.91484
999,209.98767
1006,179.01552
1008,89.34331
1013,100.47153
1015,132.57039
1016,177.69516
1022,224.19608
1026,201.65216
1028,228.60803
1031,24.238628
1034,85.474495
1037,220.646
1040,113.28501
1042,94.690056
1046,123.41262
1048,137.80357
1049,172.8647
1050,94.965836
1051,211.69154
1052,216.91975
1055,113.79846
1060,187.88898
1064,121.99065
1066,80.573
1071,182.49814
1073,92.01412
1089,204.13744
1091,139.06793
1092,84.84877
1093,220.8205
1096,219.14258
1097,193.94635
1098,80.27747
1099,87.30789
1102,227.97667
1107,103.23475
1109,101.69275
1111,43.913677
1112,164.9832
1114,246.96489
1116,219.45541
1117,180.56369
1118,90.9957
1122,193.1869
1124,202.24863
1127,117.760605
1133,211.75352
1134,88.31423
1135,178.92058
1139,219.21289
1143,87.00451
1150,109.52237
1151,155.02048
1153,225.38553
1155,90.0519
1162,88.33403
1163,196.03702
1166,6.2914724
1171,98.530945
1172,72.74735
1173,225.62914
1174,109.519394
1177,138.01558
1178,116.46144
1184,105.87159
1185,162.84555
1186,113.560524
1187,218.21378
1188,233.51138
1191,197.20804
1207,146.979
1213,110.90388
1215,190.32368
1223,219.43304
1227,166.12944
1236,80.86878
1237,58.700035
1238,121.42659
1241,70.65313
1248,100.10366
1250,74.59431
1251,209.2968
1253,119.84158
1255,147.00285
1257,215.34395
1261,127.01441
1262,220.34915
1265,175.20975
1273,227.6859
1277,202.02736
1278,157.11961
1280,106.75213
1284,176.37878
1285,239.6009
1288,108.555756
1295,156.07213
1297,241.3387
1299,226.81308
1304,188.8474
1308,91.08163
1310,140.29591
1311,168.43402
1314,108.149796
1315,153.49838
1318,23.126318
1320,243.6748
1321,219.37903
1322,189.68271
1330,180.3916
1333,210.60626
1334,186.98557
1341,190.43929
1344,170.57396
1351,208.5733
1354,72.916916
1356,94.38825
1363,170.1202
1365,199.05571
1369,179.5335
1373,120.96218
1375,168.75912
1377,70.98905
1379,207.6486
1380,213.74736
1381,123.3511
1384,190.35143
1390,210.1551
1393,217.44963
1395,79.47628
1399,219.42346
1400,102.84046
1401,130.98643
1404,212.83708
1408,93.71652
1409,20.664223
1413,192.82426
1416,212.53903
1418,135.036
1423,103.39005
1424,72.38092
1425,76.10268
1433,235.23235
1434,189.80005
1436,226.6389
1442,209.13127
1444,81.697876
1445,183.92584
1452,203.5099
1455,210.73679
1462,102.25907
1467,25.110355
1472,105.49937
1475,129.60533
1493,163.74037
1501,204.17778
1503,220.91159
1504,229.14561
1505,68.92227
1511,228.162
1512,73.629715
1513,164.40019
1514,120.550735
1528,216.05762
1533,241.03651
1534,81.38807
1536,193.68562
1537,87.33855
1539,124.775955
1550,192.26404
1552,196.28336
1554,213.37611
1555,227.85913
1556,59.81534
1559,74.054825
1563,216.18823
1566,205.94185
1567,126.69783
1568,91.91642
1571,205.70502
1572,84.64178
1574,69.47005
1577,102.11162
1583,70.54274
1585,109.09795
1586,200.96196
1587,216.14804
1596,191.91663
1602,80.8485
1604,98.871574
1605,65.557915
1610,232.94226
1611,139.33337
1616,98.173256
1617,155.80055
1618,78.66685
1622,78.64526
1623,64.84453
1628,229.79623
1631,57.906635
1632,218.35088
1633,207.53957
1634,214.1851
1636,217.46268
1637,177.89487
1643,112.556496
1644,159.74522
1646,129.8707
1648,208.94179
1651,101.31943
1656,84.67092
1658,169.82443
1659,84.760056
1665,104.86985
1666,167.74211
1670,123.929184
1674,174.6123
1679,225.7974
1680,220.80397
1683,240.44441
1686,71.40446
1691,148.85637
1693,78.90077
1696,97.56736
1697,136.7497
1703,104.59479
1706,69.8829
1709,199.93591
1710,102.39697
1712,203.69682
1713,174.79688
1718,223.96837
1719,211.79138
1722,224.68031
1723,170.10828
1724,233.12651
1728,64.70839
1730,110.93167
1732,82.11647
1737,58.601177
1745,71.688896
1747,94.98862
1748,100.879944
1755,137.5483
1759,99.89552
1761,215.19456
1764,196.39032
1765,200.69405
1766,71.28348
1768,87.61064
1770,98.258
1771,181.83331
1774,127.70289
1785,192.43515
1788,232.23311
1792,90.21749
1794,202.07526
1797,159.85603
1798,60.809315
1799,240.45476
1802,147.59666
1806,82.783554
1808,104.94837
1810,220.24706
1818,28.765575
1819,237.04602
1820,236.94966
1822,201.64423
1826,218.4824
1827,185.90938
1835,106.871635
1841,150.78162
1842,144.00766
1843,122.43808
1846,76.22631
1849,71.06407
1850,234.14168
1851,139.77228
1857,78.53993
1858,179.27864
1860,131.1103
1861,211.63387
1864,100.81826
1869,220.27359
1871,114.79086
1872,14.99254
1875,80.36759
1878,241.92172
1879,219.30612
1885,67.107254
1888,128.16904
1889,57.66034
1890,148.35419
1896,165.99084
1897,228.05016
1898,180.43312
1900,114.82785
1905,91.63152
1908,109.29613
1909,159.57797
1913,103.92203
1918,136.75226
1922,245.6168
1923,181.06978
1925,216.55894
1926,168.29855
1927,222.35872
1930,202.87013
1935,90.19716
1939,131.29318
1942,139.2627
1943,185.96019
1948,238.40204
1949,208.30516
1951,153.44055
1953,156.53967
1959,196.05157
1963,91.668655
1967,176.97015
1973,201.50311
1975,99.77752
1976,58.82846
1990,156.19933
1993,149.72437
1997,93.15776
1999,181.34363
2001,204.43614
2004,80.63765
2010,141.36325
2013,183.71477
2017,234.44919
2021,127.14637
2023,84.56809
2026,209.041
2037,78.16848
2039,107.07369
2041,74.520485
2046,84.08269
2050,101.55642
2060,204.66219
2067,153.69527
2069,186.74748
2072,216.02657
2074,196.0643
2079,154.57568
2083,84.40396
2085,106.804115
2087,67.588196
2093,189.41385
2094,97.26754
2097,94.86331
2103,117.17327
2104,78.30048
2107,225.33133
2108,58.213394
2110,33.18885
2115,213.01021
2117,89.82004
2125,221.43501
2127,241.23058
2133,69.07702
2134,243.54166
2135,154.5229
2141,220.919
2143,81.77231
2145,72.38374
2146,119.83229
2147,203.88611
2148,109.055824
2149,72.32463
2165,143.00519
2166,196.96748
2177,121.26427
